Исходный текст,Распознанный текст
Гамма-ГТП_4,Гаммa-ГТП
Гамма-ГТП_5,Гам ма-ГТП
Гамма-ГТП_6,ГаМма-ГТП
Гамма-ГТП_7,ГаммаГТП
Гамма-глутамилтранспептидаза_0,Гамма-глутaмилтранспептидаза
Гамма-глутамилтранспептидаза_1,Гамма-глутамилтранспептиДаза
Гамма-глутамилтранспептидаза_2,Гамма-г лутамилтранспептидаза
Гамма-глутамилтранспептидаза_3,Гамма-глутамилтрнспептидаза
Гамма-глутамилтранспептидаза_4,Гамма-Глутамилтранспептидаза
Гамма-глутамилтранспептидаза_6,ГаммА-глутамилтранспептидаза
Гамма-глутамилтранспептидаза_7,Гамма-глутамилтранспептиаза
Гамма-глютаминтранспептидаза_0,Гамма-глтаминтранспптидаза
Гамма-глютаминтранспептидаза_1,Гамма-глютаминтраНспептидаза
Гамма-глютаминтранспептидаза_2,Гамма-глютам интранспептидаза
Гамма-глютаминтранспептидаза_3,Гамма-глютаминтранспепидаза
Гамма-глютаминтранспептидаза_4,Г амма-глютаминТранспептидаза
Гамма-глютаминтранспептидаза_6,Гамма-глюта минтранспептидаза
Гамма-глютаминтранспептидаза_7,ГаммаглютаминтранспеПтидаза
Глютаминтранспептидаза_1,Глютаминтранспептидаз
Глютаминтранспептидаза_2,Глютаминтранс пептидаза
Глютаминтранспептидаза_3,Глютаминтранспепт идаза
Глютаминтранспептидаза_4,Глютаминтранспеп тидаза
Глютаминтранспептидаза_5,Глютаминтранспептдаза
Глютаминтранспептидаза_6,Глютаминтранспепти даза
Глютаминтранспептидаза_7,Глютаминтранспептиаза
ГГТ_0,гГТ
ГГТ_1,ГГт
Гамма-ГТ_0,Гамм-ГТ
Гамма-ГТ_1,Гамма-Г
Гамма-ГТ_3,мма-ГТ
Гамма-ГТ_4,ГАмма-гТ
Гамма-ГТ_5,Га мма-ГТ
Гамма-ГТ_6,ГаммаГТ
Гамма-ГТ_7,ГамМа-
GGT_1,gGT
Gamma-Glutamyl Transferase_0,Gamma-GlutamylTransferase
Gamma-Glutamyl Transferase_1,Gamma-Glutamyl Tra nsferase
Gamma-Glutamyl Transferase_2,Transferase Gamma-Glutamyl
Gamma-Glutamyl Transferase_3,GammaGlutamyl Transferase
Gamma-Glutamyl Transferase_4,mma-Glutamy Transferase
Gamma-Glutamyl Transferase_5,Gamma-Glutamyl Transferas
Gamma-Glutamyl Transferase_7,Gamma-Glutamy l Transferase
Лактатдегидрогеназа_0,ЛактатдегидрОгеназа
Лактатдегидрогеназа_1,ЛактатдегидрогеНаза
Лактатдегидрогеназа_2,Лактaтдегид рогеназа
Лактатдегидрогеназа_3,Лактатдегидрогена
Лактатдегидрогеназа_4,Лаkтатдегидрогеназа
Лактатдегидрогеназа_5,Лактатд егидрогеназа
Лактатдегидрогеназа_7,ЛактАтдегидрогеназа
Лактат дегидрогеназа_0,Лактат дегидрогена
Лактат дегидрогеназа_1,Лактат дегидрогенаа
Лактат дегидрогеназа_2,Лактат дегидроген аза
Лактат дегидрогеназа_3,ктат дегидрогеназа
Лактат дегидрогеназа_4,Лактат дегидр огеназа
Лактат дегидрогеназа_5,Лаkтат дегидрогеназа
Лактат дегидрогеназа_7,Лактат дегидрогена за
ЛДГ_0,лДГ
ЛДГ_2,ЛДг
ЛДГ-1 фракция_1,ЛДГ-1фра кция
ЛДГ-1 фракция_2,ЛДГ-1 фрак ция
ЛДГ-1 фракция_3,ЛДГ-1 фра кция
ЛДГ-1 фракция_4,ЛДГ -1 фракция
ЛДГ-1 фракция_5,1 фракция
ЛДГ-1 фракция_6,ЛДГ- 1 фракция
ЛДГ-1 фракция_7,ЛДГ-1  фракц
aHBDH_0,aHDH
aHBDH_1,a HBDH
aHBDH_2,aHBD
aHBDH_3,aHBdH
aHBDH_4,aH BDH
aHBDH_5,HBDH
aHBDH_7,aHBH
Lactate Dehydrogenase_0,ctate DEhydrogenase
Lactate Dehydrogenase_1,Lactate dеhydrogenase
Lactate Dehydrogenase_2,actate DehydRogenase
Lactate Dehydrogenase_4,Lactae Dehydrogenase
Lactate Dehydrogenase_5,Lactate DehydrogenAse
Lactate Dehydrogenase_6,Lactate De hydrogenase
Lactate Dehydrogenase_7,Lactate Dehy drogenase
LDH_0,LdH
LDH_1,LDh
Креатинфосфокиназа_0,КреАтинФосфокиназа
Креатинфосфокиназа_1,реатинфосфокиназа
Креатинфосфокиназа_2,Креати нфосфокиназа
Креатинфосфокиназа_3,Креатинфсфокиназа
Креатинфосфокиназа_4,КреатИнфосфокиназа
Креатинфосфокиназа_5,Креатинсфокиназа
Креатинфосфокиназа_7,Креати нфосфокИназа
Креатинкиназа_1,КРеатинкиназа
Креатинкиназа_2,Креатининаза
Креатинкиназа_3,Креатинк иназа
Креатинкиназа_4,Кеатинкиназа
Креатинкиназа_5,Креатинкинаа
Креатинкиназа_6,еатинкиназa
Креатинкиназа_7,Кретинкиназа
КФК_0,КфК
КФК_2,кФК
Креатинкиназа-МБ_0,Креат инкиназа-МБ
Креатинкиназа-МБ_1,КРеатинкиназа-
Креатинкиназа-МБ_2,К реатинкиназа-МБ
Креатинкиназа-МБ_3,еатинкинза-МБ
Креатинкиназа-МБ_4,Креатнкиназа-МБ
Креатинкиназа-МБ_5,Креатининаза-МБ
Креатинкиназа-МБ_6,Креaтинкиназа-МБ
Креатинкиназа-МБ_7,КреатинкиназаМБ
CK_0,Ck
Creatine Kinase_0,Creatine  Kinase
Creatine Kinase_1,Crea tine Kinase
Creatine Kinase_2,Creatine Kinas
Creatine Kinase_3,Creatine Kiase
Creatine Kinase_4,Creatin Kinase
Creatine Kinase_6,reatine Kinase
Creatine Kinase_7,CrEatine Kinase
CK-MB_0,CK- MB
CK-MB_2,CKMB
CK-MB_3,CK-M
CK-MB_4,K-MB
CK-MB_5,CK-B
CK-MB_6,cK-MB
Кальций_0,Ка льци
Кальций_1,Каль ций
Кальций_2,Кал ьци
Кальций_4,Кльций
Кальций_5,альций
Кальций_6,Ка льций
Кальций_7,Кал ьций
Кальций общий_0,Кальций общ
Кальций общий_1,общий Кальций
Кальций общий_2,Кальций Общ
Кальций общий_3,Каьий общий
Кальций общий_5,Кальций oбщий
Кальций общий_6,Кальцийобщий
Кальций общий_7,Кальций о бщий
Кальций ионизированный_0,Кальций Ионизированный
Кальций ионизированный_1,Кальций ионизированны
Кальций ионизированный_2,Кальций  ионизированный
Кальций ионизированный_3,Кальций ионизир ованный
Кальций ионизированный_5,ионизированный Кальций
Кальций ионизированный_6,Кальци й ионизированный
Кальций ионизированный_7,Кальций ионизи рованный
Calcium_0,Calc ium
Calcium_1,Cаlcium
Calcium_2,alcium
Calcium_3,alcIum
Calcium_4,Calciu
Calcium_5,Cacium
Calcium_6,Ca lCium
Ca_0,CA
Ca_1,ca
Калий_0,алий
Калий_2,Клий
Калий_3,КалИй
Калий_4,Кaлий
Калий_5,калий
Калий_6,КалиЙ
Калий_7,Кал ий
Potassium_0,Potassum
Potassium_1,P0assium
Potassium_3, tassium
Potassium_4,Potasium
Potassium_5,Potassiu
Potassium_6,PotasSium
Potassium_7,Pota ssium
K_1,k
Натрий_0,Нат рий
Натрий_2,Натpий
Натрий_3,На трий
Натрий_4,НАтрий
Натрий_5,Нтрий
Натрий_6,натрий
Натрий_7,Натри
Sodium_1,SodIum
Sodium_2,Sodi um
Sodium_3,Soium
Sodium_4,Sod ium
Sodium_5,SoDium
Sodium_6,Sodiu
Sodium_7,odium
Na_0,Nа
Na_1,NA
Хлор_0,ХЛор
Хлор_1,лор
Хлор_2,ХлОр
Хлор_3,хлор
Хлор_4,Хло
Хлор_6,Хлoр
Хлориды_1,Хлoриды
Хлориды_2,ХлоридЫ
Хлориды_3,ХлоРиды
Хлориды_4,Хло риды
Хлориды_5,Хлор иды
Хлориды_6,Хлриды
Хлориды_7,Х лориды
Chloride_0,ChlorIde
Chloride_1,Chlorid
Chloride_2,horide
Chloride_3,ChloRide
Chloride_4,C hlorid
Chloride_5,Chl oride
Chloride_6,Chlri
Cl_0,cl
Cl_1,CL
Cl_2,C1
Железо_0,Желез
Железо_1,ЖеЛезо
Железо_2,елезо
Железо_4,железо
Железо_5,Желео
Железо_6,Жел езо
Железо_7,Желзо
Сывороточное железо_0,ворот очное железо
Сывороточное железо_1,СывороточНое железо
Сывороточное железо_2,Сывороточное ж елезо
Сывороточное железо_4,Сывороточное желе
Сывороточное железо_5,Сыворо точное жеезо
Сывороточное железо_6,Сывооточное желЕзо
Сывороточное железо_7,Сыворточное железо
Iron_0,Iro
Iron_2,IroN
Iron_3,ron
Iron_4,Ir0n
Iron_5,Ir on
Iron_6,IrOn
Fe_0,FE
Fe_1,fe
Ферритин_0,Фeрритин
Ферритин_1,Феритин
Ферритин_2,ФерРитин
Ферритин_3,ФеррИтин
Ферритин_4,ФерриТин
Ферритин_6,рритин
Ферритин_7,Феррити
Ferritin_0,FerritiN
Ferritin_1,Ferr itin
Ferritin_2,Ferritn
Ferritin_3,Fer ritin
Ferritin_4,Ferriti
Ferritin_6,erritin
Ferritin_7,FEritin
Трансферрин_0,Трансферри
Трансферрин_1,Трансферин
Трансферрин_3,ТраНсф еррин
Трансферрин_4,Тран сферрин
Трансферрин_5,Трансф ерин
Трансферрин_6,Трансферр
Трансферрин_7,ансферрин
Transferrin_0,TrаnsFerrin
Transferrin_2,ransferri
Transferrin_3,ansferrin
Transferrin_4,Transferri
Transferrin_5,Tr ansferrin
Transferrin_6,TranSferrin
Transferrin_7,TransferRin
Витамин 25(OH) D_0,Витамин 25( OH) D
Витамин 25(OH) D_1,Витамин 5(OH) D
Витамин 25(OH) D_2,Витамин 25(Oh) D
Витамин 25(OH) D_3,Витамин 25(OH)
Витамин 25(OH) D_4,Витамин 25 (OH) D
Витамин 25(OH) D_6,Витамин 25(OH) d
Витамин 25(OH) D_7,Витамин 25(OH D
25-OH витамин D_0,25OH витамин D
25-OH витамин D_1,25-OH витАмин D
25-OH витамин D_2,2 5-OH витамин D
25-OH витамин D_3,25-OH витамин 
25-OH витамин D_4,25-0H витамин D
25-OH витамин D_5,25-OH втамин D
25-OH витамин D_6,25-OH витамин  D
25-Hydroxyvitamin D_0,25-Hyd roxyvitamin D
25-Hydroxyvitamin D_1,2-Hydroxyvitamin D
25-Hydroxyvitamin D_2,25-Hydroxyvit аmin D
25-Hydroxyvitamin D_3,25-Hydroxyvtamin D
25-Hydroxyvitamin D_5,25Hydroxyvitamin D
25-Hydroxyvitamin D_6,5-Hydroxyviamin D
25-Hydroxyvitamin D_7,25-Hydroxyvitamin
Витамин D3_0,Витамин D
Витамин D3_1,ВИтамин D3
Витамин D3_2,Вита мин D3
Витамин D3_3,тамин D3
Витамин D3_4,ВитаминD3
Витамин D3_5,ВитамиН D3
Витамин D3_6,Витамн 
Холекальциферол_0,Холекальциферл
Холекальциферол_1,Холекальци ферол
Холекальциферол_2,олекальциферол
Холекальциферол_3,ХолекальцифероЛ
Холекальциферол_4,Холекальцифер
Холекальциферол_5,Холекаьциферо
Холекальциферол_7,ХолекальциферОл
Магний_1,агний
Магний_2,Магни
Магний_3,Маний
Магний_4,Ма гний
Магний_5,Мaгний
Магний_6,М агний
Магний_7,МагниЙ
Magnesium_0,MagnesiU
Magnesium_1,magnesium
Magnesium_2,Magne sium
Magnesium_3,Magnesiu
Magnesium_4,Magnesi um
Magnesium_5,agnesium
Magnesium_6,MagnesiuM
Mg_1,MG
Mg_2,mg
Фосфор_0,осфор
Фосфор_1,Ф осфор
Фосфор_2,Фосфо
Фосфор_4,Фсфор
Фосфор_5,ФОсфор
Фосфор_6,ФосФор
Фосфор_7,Фосфр
Phosphorus_0,Phoshorus
Phosphorus_1,hosphоrus
Phosphorus_2,Phosphor
Phosphorus_3,Phosphor us
Phosphorus_4,P hosphor
Phosphorus_5,Phosphoru
Phosphorus_6,Phosphous
Цинк_0,Цик
Цинк_1,Цнк
Цинк_2,инк
Цинк_3,ЦиНк
Цинк_4,Ци нк
Цинк_5,ЦИнк
Цинк_7,цинк
Zinc_0,ZiNc
Zinc_1,inc
Zinc_2,Z inc
Zinc_3,Zin
Zinc_4,Zi nc
Zn_1,ZN
Zn_2,zn
Zn_3,2n
Селен_0,СеЛен
Селен_1,Селе
Селен_2,Сел ен
Селен_3,Селeн
Селен_4,елен
Селен_6,Селн
Селен_7,СелеН
Selenium_0,Slenium
Selenium_1,elenium
Selenium_2,lenium
Selenium_3,Selen ium
Selenium_5,Se leniuM
Selenium_6,Seleni
Se_0,Sе
Se_1,SE
Se_2,se
Медь_0,едь
Медь_1,медь
Медь_2,Меь
Медь_3,Мед
Медь_4,МЕдь
Медь_6,М едь
Медь_7,Мдь
Copper_0,Coрper
Copper_1,Cop per
Copper_2,Coper
Copper_3,C opper
Copper_4,opper
Copper_5,copper
Copper_7,CoppeR
Cu_0,cu
