Исходный текст,Распознанный текст
Lactate Dehydrogenase_6,actate Dehydrogenase
Креатинфосфокиназа_0,Креатинфосфо киназа
Креатинфосфокиназа_1,Креатинфоcфокиназ
Креатинфосфокиназа_2,Кр еатинфосфокиназа
Креатинфосфокиназа_4,Креaт инфосфокиназа
Креатинфосфокиназа_5,Креатин фосфокиназа
Креатинфосфокиназа_6,Креат инфосфокиназа
Креатинфосфокиназа_7,КреатинфоСфо киназа
Креатинкиназа_0,Креа тинкиназа
Креатинкиназа_1,Крeатинкина за
Креатинкиназа_2,Креатинкина за
Креатинкиназа-МБ_0,Креатинkинза-МБ
Креатинкиназа-МБ_1,Креатинкиназа -МБ
Креатинкиназа-МБ_2,Креати нкиназа-М
Креатинкиназа-МБ_3,Кpеатинкиназа-
Креатинкиназа-МБ_4,КреаиНкиназа-МБ
Креатинкиназа-МБ_5,еатинкиназа-МБ
Креатинкиназа-МБ_7,Креатинкиназа-
Creatine Kinase_0,CReatine Kinase
Creatine Kinase_1,Creatin e Kinas
Creatine Kinase_2,Creatine Kina
Creatine Kinase_3,Creatine  Kinase
Creatine Kinase_4,Creatine inase
Creatine Kinase_5,Creatine Kinas
Creatine Kinase_6,reatine Kinase
Creatine Kinase_7,Cretine Kinase
CK-MB_1,Ck-MB
Кальций_0,Кaльций
Кальций_2,Кал ьций
Кальций общий_0,альций общий
Кальций общий_1,Кальций общИй
Кальций общий_2,Кальций общ
Кальций общий_3,Кальций Общий
Кальций общий_4,КалЬций общий
Кальций общий_5,Кальци общий
Кальций общий_7,Кальций общ ий
Кальций ионизированный_0,льций ионизирован ный
Кальций ионизированный_1,ль ций ионизированный
Кальций ионизированный_2,Кальций ионизирванный
Кальций ионизированный_3,КальциЙ ионизированный
Кальций ионизированный_4,Кальций ионизированн
Кальций ионизированный_5,Кальций  ионизированный
Кальций ионизированный_6,Кальций ионизированны
Кальций ионизированный_7,Кальци ионизированный
Calcium_0,lсium
Calcium_1,CalсiuM
Calcium_3,Calc ium
Ca_1,Cа
Potassium_0,Potas sim
Potassium_2,Pota ssium
Potassium_3,Potas sium
Potassium_4,P otassium
Potassium_5,Potаssium
Potassium_6,Poass ium
Натрий_0,Нaтрий
Sodium_0,5odium
Sodium_2,Sоdium
Na_0,Nа
Хлор_0,Хлоp
Хлориды_0,Хло риды
Хлориды_2,ХлорИ ды
Chloride_0,C hloride
Chloride_1,hlori de
Cl_0,C1
Железо_0,Желeзо
Сывороточное железо_0,С ывороточное железо
Сывороточное железо_1,Сывороточно е железо
Сывороточное железо_2,Сывороточное  железо
Сывороточное железо_3,Сывороточное жеезо
Сывороточное железо_4,ывороточное жлезо
Сывороточное железо_5,Сывороочное елезо
Сывороточное железо_6,Сыворотоное железо
Iron_0,Irоn
Iron_1,Ir0n
Fe_0,Fе
Ферритин_0,Ферри тин
Ферритин_1,Фер ритин
Ферритин_2,Фeрритин
Ферритин_3,Фе рритин
Ferritin_0,Fer ritin
Ferritin_1,Fe rritin
Ferritin_3,F erRitin
Ferritin_4,Fe rrit
Трансферрин_0,Трaнсферрин
Трансферрин_1,Т рансферрин
Трансферрин_2,Трансф ерин
Трансферрин_3,Трансфeррин
Трансферрин_5,Тра нсферpин
Transferrin_0,TrA nsferrin
Transferrin_1,Tansferr in
Transferrin_2,Transfe rrin
Transferrin_3,Tr ansferrin
Transferrin_5,Tran sferrin
Витамин 25(OH) D_1,Втамин 25(OH) D
Витамин 25(OH) D_2,Витамин 25(OH)D
Витамин 25(OH) D_3,Витамин 2S(OH) d
Витамин 25(OH) D_4,Витамин 25(OH) 
Витамин 25(OH) D_5,Витамин 25(OH ) D
Витамин 25(OH) D_6,Витаин 25(OH) D
Витамин 25(OH) D_7,Витамин 25(O H) D
25-OH витамин D_0,25-OH виТамин D
25-OH витамин D_1,25OH  витамин D
25-OH витамин D_2,25-OH витаМи н D
25-OH витамин D_3,25OH витамин D
25-OH витамин D_4,25OH вит амин D
25-OH витамин D_5,25-OH витамин 
25-OH витамин D_7,25-OH витамин  D
25-Hydroxyvitamin D_0,5-Hydroxyvitamin D
25-Hydroxyvitamin D_1,25-Hydroxyvtamin D
25-Hydroxyvitamin D_2,25-Hydroxyvitami n 
25-Hydroxyvitamin D_4,25Hydroxyvitamin D
25-Hydroxyvitamin D_5,25-Hydroxyvitamin 
25-Hydroxyvitamin D_6,5Hydroxyvitamin D
25-Hydroxyvitamin D_7,25Hyd roxyvitamin D
Витамин D3_0,ВитамИн D3
Витамин D3_2,Витамин D
Витамин D3_3,Витаин D3
Витамин D3_4,тамин D3
Витамин D3_5,Витамин DЭ
Витамин D3_6,Витами D3
Витамин D3_7,Ви тамин D3
Холекальциферол_0,олекaльциферол
Холекальциферол_2,Холекальциферoл
Холекальциферол_3,Хол екальциферол
Холекальциферол_4,Холе кальциферол
Холекальциферол_5,Холекал ьциферол
Холекальциферол_6,Холек альциферол
Magnesium_0,MagnеsiuM
Magnesium_1,Mane sium
Magnesium_2,Magnes ium
Magnesium_4,M agnesium
Magnesium_5,Magnesi um
Фосфор_1,Фоcфор
Фосфор_2,Фосфоp
Фосфор_3,Фосфoр
Phosphorus_0,Phosho rus
Phosphorus_2,Phosphor us
Phosphorus_3,Phospho rus
Phosphorus_4,P hosphorus
Zinc_0,2inc
Selenium_0,Se lenium
Selenium_2,Se1enium
Selenium_3,Selеnium
Selenium_4,Sele nium
Selenium_5,Selen ium
Selenium_6,S lenium
Se_0,5e
Copper_1,Cоpper
Copper_2,Copрer
