Исходный текст,Распознанный текст,Предсказанная группа,Индекс группы,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Фосфолипиды_1,Фосф олипиды,фосфолипиды,8,95.65,🟠 Частичное совпадение,11,0,0
Фосфолипиды_2,Фосфолип ид,фосфолипиды,8,90.91,🟠 Частичное совпадение,10,0,0
Phospholipids_0,Phosph0lipids,фосфолипиды,8,100.00,✔️ Полное совпадение,0,12,1
Phospholipids_1,Phospholipi d,фосфолипиды,8,92.31,🟠 Частичное совпадение,0,12,0
Phospholipids_2,Phospholi pids,фосфолипиды,8,96.30,🟠 Частичное совпадение,0,13,0
Phospholipids_4,Phospho lipids,фосфолипиды,8,96.30,🟠 Частичное совпадение,0,13,0
Phospholipids_5,PhoSphol ipids,фосфолипиды,8,96.30,🟠 Частичное совпадение,0,13,0
Phospholipids_6,Phospholipi ds,фосфолипиды,8,96.30,🟠 Частичное совпадение,0,13,0
Общий билирубин_0,Обий билирубин,билирубин общий,9,96.55,🟠 Частичное совпадение,13,0,0
Общий билирубин_2,О бщий билирубин,билирубин общий,9,96.77,🟠 Частичное совпадение,14,0,0
Общий билирубин_3,Общий билирyбин,билирубин общий,9,100.00,✔️ Полное совпадение,13,1,0
Общий билирубин_4,ОБщий билирубин,билирубин общий,9,100.00,✔️ Полное совпадение,14,0,0
Общий билирубин_5,Общий билируби,билирубин общий,9,96.55,🟠 Частичное совпадение,13,0,0
Общий билирубин_6,ОбщиЙ билирубин,билирубин общий,9,100.00,✔️ Полное совпадение,14,0,0
Общий билирубин_7,Общий  билирубин,билирубин общий,9,100.00,✔️ Полное совпадение,14,0,0
Total Bilirubin_0,Total Biliruin,билирубин общий,9,96.55,🟠 Частичное совпадение,0,13,0
Total Bilirubin_2,Total Bilirub in,билирубин общий,9,96.77,🟠 Частичное совпадение,0,14,0
Total Bilirubin_3,ToTal Biliru bin,билирубин общий,9,96.77,🟠 Частичное совпадение,0,14,0
Total Bilirubin_4,Total Bilirubi,билирубин общий,9,96.55,🟠 Частичное совпадение,0,13,0
Total Bilirubin_5,Total Biliru bin,билирубин общий,9,96.77,🟠 Частичное совпадение,0,14,0
Total Bilirubin_6,ToaL Bilirubin,билирубин общий,9,96.55,🟠 Частичное совпадение,0,13,0
Total Bilirubin_7,otal Bilirubin,билирубин общий,9,96.55,🟠 Частичное совпадение,0,13,0
TBIL_0,TB1L,билирубин общий,9,100.00,✔️ Полное совпадение,0,3,1
Прямой билирубин_0,Прямой билирубн,билирубин прямой,10,96.77,🟠 Частичное совпадение,14,0,0
Прямой билирубин_1,Прямой билирубиН,билирубин прямой,10,100.00,✔️ Полное совпадение,15,0,0
Прямой билирубин_2,Пря мой билирубин,билирубин прямой,10,96.97,🟠 Частичное совпадение,15,0,0
Прямой билирубин_3,Прямой билиpубин,билирубин прямой,10,100.00,✔️ Полное совпадение,14,1,0
Прямой билирубин_4,Прямой биирубин,билирубин прямой,10,96.77,🟠 Частичное совпадение,14,0,0
Прямой билирубин_5,Пр ямой билирубин,билирубин прямой,10,96.97,🟠 Частичное совпадение,15,0,0
Прямой билирубин_6,Пряой билирубин,билирубин прямой,10,96.77,🟠 Частичное совпадение,14,0,0
Связанный билирубин_0,СвЯзанный билирубин,билирубин прямой,10,100.00,✔️ Полное совпадение,18,0,0
Связанный билирубин_1,СвязанНый  билирубин,билирубин прямой,10,100.00,✔️ Полное совпадение,18,0,0
Связанный билирубин_2,Связанный б илирубин,билирубин прямой,10,97.44,🟠 Частичное совпадение,18,0,0
Связанный билирубин_3,язанный билирубин,билирубин прямой,10,94.44,🟠 Частичное совпадение,16,0,0
Связанный билирубин_4,Связанный билируб,билирубин прямой,10,94.44,🟠 Частичное совпадение,16,0,0
Связанный билирубин_5,вязанный билирубин,билирубин прямой,10,97.30,🟠 Частичное совпадение,17,0,0
Связанный билирубин_6,Связанный биирубин,билирубин прямой,10,97.30,🟠 Частичное совпадение,17,0,0
Конъюгированный билирубин_0,нъюгированный билирубин,билирубин прямой,10,95.83,🟠 Частичное совпадение,22,0,0
Конъюгированный билирубин_1,Конъюг ированный билирубин,билирубин прямой,10,98.04,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_2,КонъюгИрованный билирубин,билирубин прямой,10,100.00,✔️ Полное совпадение,24,0,0
Конъюгированный билирубин_3,К онЪюгированный билирубин,билирубин прямой,10,98.04,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_4,Конъюгированный билируб,билирубин прямой,10,95.83,🟠 Частичное совпадение,22,0,0
Конъюгированный билирубин_5,Онъюгированный билирубин,билирубин прямой,10,97.96,🟠 Частичное совпадение,23,0,0
Конъюгированный билирубин_6,Конъюгрованный биирубин,билирубин прямой,10,95.83,🟠 Частичное совпадение,22,0,0
Direct Bilirubin_0,Direct Bilirubi,билирубин прямой,10,96.77,🟠 Частичное совпадение,0,14,0
Direct Bilirubin_1,irect Bilirubin,билирубин прямой,10,96.77,🟠 Частичное совпадение,0,14,0
Direct Bilirubin_3,Direct bili rubin,билирубин прямой,10,96.97,🟠 Частичное совпадение,0,15,0
Direct Bilirubin_4,DirEct Bilirubin,билирубин прямой,10,100.00,✔️ Полное совпадение,0,15,0
Direct Bilirubin_5,Dir ect Bilirubin,билирубин прямой,10,96.97,🟠 Частичное совпадение,0,15,0
Direct Bilirubin_6,Direct BilirUbin,билирубин прямой,10,100.00,✔️ Полное совпадение,0,15,0
Direct Bilirubin_7,rect Bilirubin,билирубин прямой,10,93.33,🟠 Частичное совпадение,0,13,0
DBIL_1,D8IL,билирубин прямой,10,100.00,✔️ Полное совпадение,0,3,1
Непрямой билирубин_0,Непрямой билируБин,билирубин непрямой,11,100.00,✔️ Полное совпадение,17,0,0
Непрямой билирубин_1,Непрямой биирубин,билирубин непрямой,11,97.14,🟠 Частичное совпадение,16,0,0
Непрямой билирубин_2,Непpямой блирубин,билирубин непрямой,11,97.14,🟠 Частичное совпадение,15,1,0
Непрямой билирубин_3,НепрямОй билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,17,0,0
Непрямой билирубин_4,епрямой билирубин,билирубин непрямой,11,97.14,🟠 Частичное совпадение,16,0,0
Непрямой билирубин_5,Непрямой билируби,билирубин непрямой,11,97.14,🟠 Частичное совпадение,16,0,0
Непрямой билирубин_7,Непpямой билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,16,1,0
Свободный билирубин_0,Свободный билируин,билирубин непрямой,11,97.30,🟠 Частичное совпадение,17,0,0
Свободный билирубин_1,Свoбодный билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,17,1,0
Свободный билирубин_3,Свободный билируби,билирубин непрямой,11,97.30,🟠 Частичное совпадение,17,0,0
Свободный билирубин_4,С вободный билирубин,билирубин непрямой,11,97.44,🟠 Частичное совпадение,18,0,0
Свободный билирубин_5,Свободнй илирубин,билирубин непрямой,11,94.44,🟠 Частичное совпадение,16,0,0
Свободный билирубин_6,вободный билируби,билирубин непрямой,11,94.44,🟠 Частичное совпадение,16,0,0
Свободный билирубин_7,СвободныЙ б илирубин,билирубин непрямой,11,97.44,🟠 Частичное совпадение,18,0,0
Неконъюгированный билирубин_0,Нeконъюгированный билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,25,1,0
Неконъюгированный билирубин_1,Неконъюгиров анный билирубин,билирубин непрямой,11,98.18,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_2,Неконъюгированный билирбин,билирубин непрямой,11,98.11,🟠 Частичное совпадение,25,0,0
Неконъюгированный билирубин_3,Неконъюгировaнный билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,25,1,0
Неконъюгированный билирубин_4,еконъюгированный билирубин,билирубин непрямой,11,98.11,🟠 Частичное совпадение,25,0,0
Неконъюгированный билирубин_6,Неконъюгированный билируб,билирубин непрямой,11,96.15,🟠 Частичное совпадение,24,0,0
Неконъюгированный билирубин_7,НеконъюгирОванный билирубин,билирубин непрямой,11,100.00,✔️ Полное совпадение,26,0,0
Indirect Bilirubin_0,direct Bilirubi,билирубин прямой,10,96.77,❌ Неверное совпадение,0,14,0
Indirect Bilirubin_1,Indirect Bilirub in,билирубин непрямой,11,97.30,🟠 Частичное совпадение,0,17,0
Indirect Bilirubin_2,Indi rect Bilirubin,билирубин непрямой,11,97.30,🟠 Частичное совпадение,0,17,0
Indirect Bilirubin_3,Indirect BiliRubin,билирубин непрямой,11,100.00,✔️ Полное совпадение,0,17,0
Indirect Bilirubin_5,Indirect Bi lirubin,билирубин непрямой,11,97.30,🟠 Частичное совпадение,0,17,0
Indirect Bilirubin_6,Indirect Bi1iubin,билирубин непрямой,11,91.43,🟠 Частичное совпадение,0,15,1
Indirect Bilirubin_7,Indir ect Bilirubin,билирубин непрямой,11,97.30,🟠 Частичное совпадение,0,17,0
IBIL_1,1BIL,билирубин общий,9,75.00,❌ Неверное совпадение,0,3,1
IBIL_2,IB1L,билирубин непрямой,11,100.00,✔️ Полное совпадение,0,3,1
Билирубин_0,БилИpубин,дополнительные билирубины,12,100.00,✔️ Полное совпадение,8,1,0
Билирубин_1,Били руби,дополнительные билирубины,12,88.89,🟠 Частичное совпадение,8,0,0
Билирубин_2,Б илирубин,дополнительные билирубины,12,94.74,🟠 Частичное совпадение,9,0,0
Билирубин_4,Билируб ин,дополнительные билирубины,12,94.74,🟠 Частичное совпадение,9,0,0
Билирубин_5,Били рубин,дополнительные билирубины,12,94.74,🟠 Частичное совпадение,9,0,0
Билирубин_6,Би лирубин,дополнительные билирубины,12,94.74,🟠 Частичное совпадение,9,0,0
Моноглюкоронид_0,М оноглюкоронид,дополнительные билирубины,12,96.55,🟠 Частичное совпадение,14,0,0
Моноглюкоронид_1,оног люкоронид,дополнительные билирубины,12,92.86,🟠 Частичное совпадение,13,0,0
Моноглюкоронид_2,Моноглюк0ронид,дополнительные билирубины,12,92.86,🟠 Частичное совпадение,13,0,1
Моноглюкоронид_3,Моноглюкоро ни,дополнительные билирубины,12,92.86,🟠 Частичное совпадение,13,0,0
Моноглюкоронид_5,Монoглюкоронид,дополнительные билирубины,12,100.00,✔️ Полное совпадение,13,1,0
Моноглюкоронид_6,Моногл юкоронид,дополнительные билирубины,12,96.55,🟠 Частичное совпадение,14,0,0
Моноглюкоронид_7,Мон оглюкоронид,дополнительные билирубины,12,96.55,🟠 Частичное совпадение,14,0,0
Диглюкоронид_0,Диглюкoрон,дополнительные билирубины,12,90.91,🟠 Частичное совпадение,9,1,0
Диглюкоронид_2,Диг люкорони,дополнительные билирубины,12,91.67,🟠 Частичное совпадение,11,0,0
Диглюкоронид_3,Диглюкор онид,дополнительные билирубины,12,96.00,🟠 Частичное совпадение,12,0,0
Диглюкоронид_4,Дигл юкорoнид,дополнительные билирубины,12,96.00,🟠 Частичное совпадение,11,1,0
Диглюкоронид_5,Дигл юкоронид,дополнительные билирубины,12,96.00,🟠 Частичное совпадение,12,0,0
Билирубин-глюкуронид_1,Билирубин-глюкуро ни,дополнительные билирубины,12,94.74,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_2,Билируби-люкуронид,дополнительные билирубины,12,94.44,🟠 Частичное совпадение,17,0,0
Билирубин-глюкуронид_3,Билирубин-глю куронид,дополнительные билирубины,12,97.44,🟠 Частичное совпадение,19,0,0
Билирубин-глюкуронид_4,илирубин-глюкурони,дополнительные билирубины,12,94.44,🟠 Частичное совпадение,17,0,0
Билирубин-глюкуронид_5,Билирубин-глюкурони,дополнительные билирубины,12,97.30,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_6,Билирубин-гюкуронид,дополнительные билирубины,12,97.30,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_7,Билирубин-глюКурон ид,дополнительные билирубины,12,97.44,🟠 Частичное совпадение,19,0,0
Общий белок_0,Общий бело,общий белок,13,95.24,🟠 Частичное совпадение,9,0,0
Общий белок_1,Общий бел ок,общий белок,13,95.65,🟠 Частичное совпадение,10,0,0
Общий белок_2,Обий белок,общий белок,13,95.24,🟠 Частичное совпадение,9,0,0
Общий белок_4,й белок,общий белок,13,77.78,🟠 Частичное совпадение,6,0,0
Общий белок_5,Общий белк,общий белок,13,95.24,🟠 Частичное совпадение,9,0,0
Общий белок_6,общий елок,общий белок,13,95.24,🟠 Частичное совпадение,9,0,0
Общий белок_7,бщий белок,общий белок,13,95.24,🟠 Частичное совпадение,9,0,0
Total Protein_0,tal Protein,общий белок,13,91.67,🟠 Частичное совпадение,0,10,0
Total Protein_1,Total ProteIn,общий белок,13,100.00,✔️ Полное совпадение,0,12,0
Total Protein_2,Total protein,общий белок,13,100.00,✔️ Полное совпадение,0,12,0
Total Protein_4,To tal Protein,общий белок,13,96.30,🟠 Частичное совпадение,0,12,0
Total Protein_5,Total P rotein,общий белок,13,96.30,🟠 Частичное совпадение,0,12,0
Total Protein_6,Total Protin,общий белок,13,96.00,🟠 Частичное совпадение,0,11,0
Total Protein_7,Total Pr0tein,общий белок,13,100.00,✔️ Полное совпадение,0,11,1
Альбумин_0,Альбум ин,альбумин,14,94.12,🟠 Частичное совпадение,8,0,0
Альбумин_2,А льбумин,альбумин,14,94.12,🟠 Частичное совпадение,8,0,0
Альбумин_3,Альум ин,альбумин,14,87.50,🟠 Частичное совпадение,7,0,0
Альбумин_4, ьбумин,альбумин,14,85.71,🟠 Частичное совпадение,6,0,0
Альбумин_5,Альбу мин,альбумин,14,94.12,🟠 Частичное совпадение,8,0,0
Albumin_1,AlbuM in,альбумин,14,93.33,🟠 Частичное совпадение,0,7,0
Albumin_2,Album in,альбумин,14,93.33,🟠 Частичное совпадение,0,7,0
Albumin_3,A lbumin,альбумин,14,93.33,🟠 Частичное совпадение,0,7,0
Альфа-1-глобулины_0,Альфа-1-гл обулиы,альфа-1-глобулины,15,93.33,🟠 Частичное совпадение,13,0,1
Альфа-1-глобулины_1,Альфа-1глобулины,альфа-1-глобулины,15,100.00,✔️ Полное совпадение,14,0,1
Альфа-1-глобулины_2,Альфа-1-глобули ны,альфа-1-глобулины,15,96.77,🟠 Частичное совпадение,14,0,1
Альфа-1-глобулины_3,Альфа1глобули,альфа-2-глобулины,16,85.71,❌ Неверное совпадение,12,0,1
Альфа-1-глобулины_4,ьфа-1-глобулины,альфа-1-глобулины,15,92.86,🟠 Частичное совпадение,12,0,1
Альфа-1-глобулины_5,АлЬфа1глобулины,альфа-2-глобулины,16,93.33,❌ Неверное совпадение,14,0,1
Альфа-1-глобулины_6,А льфа-1-глобулины,альфа-1-глобулины,15,96.77,🟠 Частичное совпадение,14,0,1
Альфа-1-глобулины_7,АльфА-1-глобулины,альфа-1-глобулины,15,100.00,✔️ Полное совпадение,14,0,1
Alpha-1-globulins_0,Alphа-1 -globulins,альфа-1-глобулины,15,90.32,🟠 Частичное совпадение,1,13,1
Alpha-1-globulins_1,Alph-1-glbulins,альфа-1-глобулины,15,92.86,🟠 Частичное совпадение,0,12,1
Alpha-1-globulins_2,lpha-1-globlins,альфа-1-глобулины,15,92.86,🟠 Частичное совпадение,0,12,1
Alpha-1-globulins_3,ALpha-1-globulins,альфа-1-глобулины,15,100.00,✔️ Полное совпадение,0,14,1
Alpha-1-globulins_5,Alpha- 1-globulins,альфа-1-глобулины,15,96.77,🟠 Частичное совпадение,0,14,1
Alpha-1-globulins_6,Alpha-1- globulin,альфа-1-глобулины,15,93.33,🟠 Частичное совпадение,0,13,1
Alpha-1-globulins_7,Alph-1-globulins,альфа-1-глобулины,15,96.55,🟠 Частичное совпадение,0,13,1
Альфа-2-глобулины_0,Альфа2глобулины,альфа-2-глобулины,16,93.33,🟠 Частичное совпадение,14,0,1
Альфа-2-глобулины_1,льфа-2-глобулины,альфа-2-глобулины,16,96.55,🟠 Частичное совпадение,13,0,1
Альфа-2-глобулины_3,ьфа-2-г лобулины,альфа-2-глобулины,16,89.66,🟠 Частичное совпадение,12,0,1
Альфа-2-глобулины_4,Альфа-2-гл обулины,альфа-2-глобулины,16,96.77,🟠 Частичное совпадение,14,0,1
Альфа-2-глобулины_5,Альфа-2-глобуЛины,альфа-2-глобулины,16,100.00,✔️ Полное совпадение,14,0,1
Альфа-2-глобулины_6,ьфа-2-глобулины,альфа-2-глобулины,16,92.86,🟠 Частичное совпадение,12,0,1
Альфа-2-глобулины_7,Альфа-2- глобулины,альфа-2-глобулины,16,96.77,🟠 Частичное совпадение,14,0,1
Alpha-2-globulins_0,Alpha2globulins,альфа-2-глобулины,16,93.33,🟠 Частичное совпадение,0,14,1
Alpha-2-globulins_1,Alpha-2 -globulins,альфа-2-глобулины,16,96.77,🟠 Частичное совпадение,0,14,1
Alpha-2-globulins_2,Alpha-2-gloBulins,альфа-2-глобулины,16,100.00,✔️ Полное совпадение,0,14,1
Alpha-2-globulins_4,pha-2-globulins,альфа-2-глобулины,16,92.86,🟠 Частичное совпадение,0,12,1
Alpha-2-globulins_5,Alpha-2-globulin,альфа-2-глобулины,16,96.55,🟠 Частичное совпадение,0,13,1
Alpha-2-globulins_6,Alpha-globulins,альфа-2-глобулины,16,96.55,🟠 Частичное совпадение,0,14,0
Alpha-2-globulins_7,Alpha2globul ins,альфа-2-глобулины,16,90.32,🟠 Частичное совпадение,0,14,1
Бета-глобулины_0,ета-глобулины,бета-глобулины,17,96.00,🟠 Частичное совпадение,12,0,0
Бета-глобулины_1,Бета-глоБулины,бета-глобулины,17,100.00,✔️ Полное совпадение,13,0,0
Бета-глобулины_2,Бета-глобули,бета-глобулины,17,91.67,🟠 Частичное совпадение,11,0,0
Бета-глобулины_3,Бета-гл обулины,бета-глобулины,17,96.30,🟠 Частичное совпадение,13,0,0
Бета-глобулины_4,Бета-лобулины,бета-глобулины,17,96.00,🟠 Частичное совпадение,12,0,0
Бета-глобулины_5,Бета-глоули,бета-глобулины,17,86.96,🟠 Частичное совпадение,10,0,0
Бета-глобулины_7,Бета-глобу лины,бета-глобулины,17,96.30,🟠 Частичное совпадение,13,0,0
Beta-globulins_0,ta-g1obulins,бета-глобулины,17,83.33,🟠 Частичное совпадение,0,10,1
Beta-globulins_1,eta-globu lins,бета-глобулины,17,92.31,🟠 Частичное совпадение,0,12,0
Beta-globulins_2,eta-gl0bulins,бета-глобулины,17,96.00,🟠 Частичное совпадение,0,11,1
Beta-globulins_3,Beta-globulin,бета-глобулины,17,96.00,🟠 Частичное совпадение,0,12,0
Beta-globulins_4,Beta-globlins,бета-глобулины,17,96.00,🟠 Частичное совпадение,0,12,0
Beta-globulins_6,ta-globul ins,бета-глобулины,17,88.00,🟠 Частичное совпадение,0,11,0
Beta-globulins_7,beta-globulns,бета-глобулины,17,96.00,🟠 Частичное совпадение,0,12,0
Гамма-глобулины_0,гамма-глобулин,гамма-глобулины,18,96.30,🟠 Частичное совпадение,13,0,0
Гамма-глобулины_1,Гамм а-глобУлины,гамма-глобулины,18,96.55,🟠 Частичное совпадение,14,0,0
Гамма-глобулины_2,Гамма-глобулин,гамма-глобулины,18,96.30,🟠 Частичное совпадение,13,0,0
Гамма-глобулины_4,Гаммаглобу лины,гамма-глобулины,18,96.55,🟠 Частичное совпадение,14,0,0
Гамма-глобулины_5,Гама-глобулины,гамма-глобулины,18,96.30,🟠 Частичное совпадение,13,0,0
Гамма-глобулины_6,Гaмма-глобулины,гамма-глобулины,18,100.00,✔️ Полное совпадение,13,1,0
Гамма-глобулины_7,Гамма-гл обулины,гамма-глобулины,18,96.55,🟠 Частичное совпадение,14,0,0
Gamma-globulins_0,Gаmma-globu1ins,гамма-глобулины,18,85.71,🟠 Частичное совпадение,1,12,1
Gamma-globulins_1,amma-globulins,гамма-глобулины,18,96.30,🟠 Частичное совпадение,0,13,0
Gamma-globulins_2,GaMma-globulin,гамма-глобулины,18,96.30,🟠 Частичное совпадение,0,13,0
Gamma-globulins_4,Gamma-globulin,гамма-глобулины,18,96.30,🟠 Частичное совпадение,0,13,0
Gamma-globulins_5,Gamma-globuli,гамма-глобулины,18,92.31,🟠 Частичное совпадение,0,12,0
Gamma-globulins_6,Gammagl0bulins,гамма-глобулины,18,100.00,✔️ Полное совпадение,0,13,1
Gamma-globulins_7,Gamma-gloBulins,гамма-глобулины,18,100.00,✔️ Полное совпадение,0,14,0
АсАт_0,АcАт,аст,19,100.00,✔️ Полное совпадение,3,1,0
AST_1,A5T,аст,19,100.00,✔️ Полное совпадение,0,2,1
Аспартатаминотрансфераза_0,АспартатАминотрансфер аза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Аспартатаминотрансфераза_1,Аспартатаминотрансфeраза,аст,19,100.00,✔️ Полное совпадение,23,1,0
Аспартатаминотрансфераза_3,Аспартатаминотрансфеpаз,аст,19,97.87,🟠 Частичное совпадение,22,1,0
Аспартатаминотрансфераза_4,Аспартатамин отрансфераза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Аспартатаминотрансфераза_5,Аспартатами нотрансфераза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_0,АСпартат-аминотрансфераза,аст,19,100.00,✔️ Полное совпадение,24,0,0
Аспартат-аминотрансфераза_1,Аспартат-аминотранс фераза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_3,Аспатат-аМинотрансфераза,аст,19,97.87,🟠 Частичное совпадение,23,0,0
Аспартат-аминотрансфераза_4,Аспартат-аминoтрансфераз,аст,19,97.87,🟠 Частичное совпадение,22,1,0
Аспартат-аминотрансфераза_5,спартат-аминотрансфераза,аст,19,97.87,🟠 Частичное совпадение,23,0,0
Аспартат-аминотрансфераза_6,Ас партат-аминотрансфераза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_7,А спартат-аминотрансфераза,аст,19,97.96,🟠 Частичное совпадение,24,0,0
Aspartate Aminotransferase_0,Aspartate Amin otransferase,аст,19,98.11,🟠 Частичное совпадение,0,25,0
Aspartate Aminotransferase_1,Aspatate Aminotransferase,аст,19,98.04,🟠 Частичное совпадение,0,24,0
Aspartate Aminotransferase_2,Aspartate Aminotransferas,аст,19,98.04,🟠 Частичное совпадение,0,24,0
Aspartate Aminotransferase_3,Aspartate Am inotransferase,аст,19,98.11,🟠 Частичное совпадение,0,25,0
Aspartate Aminotransferase_4,Aspartate AminotransferAse,аст,19,100.00,✔️ Полное совпадение,0,25,0
Aspartate Aminotransferase_5,Aspartate AMinotransFerase,аст,19,100.00,✔️ Полное совпадение,0,25,0
Aspartate Aminotransferase_6,Aspartate aminotransferase,аст,19,100.00,✔️ Полное совпадение,0,25,0
Аланинаминотрансфераза_0,Алан инаминотрансфераза,алт,20,97.78,🟠 Частичное совпадение,22,0,0
Аланинаминотрансфераза_1,ланинаминотра нсфераза,алт,20,95.45,🟠 Частичное совпадение,21,0,0
Аланинаминотрансфераза_2,ланинаминотрансфер аза,алт,20,95.45,🟠 Частичное совпадение,21,0,0
Аланинаминотрансфераза_3,АланинамИнoтрансфераза,алт,20,100.00,✔️ Полное совпадение,21,1,0
Аланинаминотрансфераза_4,Аланинаминотpансфераза,алт,20,100.00,✔️ Полное совпадение,21,1,0
Аланинаминотрансфераза_5,Аланинaмин отрансфераза,алт,20,97.78,🟠 Частичное совпадение,21,1,0
Аланинаминотрансфераза_6,Аланинаминотрансфера за,алт,20,97.78,🟠 Частичное совпадение,22,0,0
Аланин-аминотрансфераза_0,Аланин-аминотраНсфераза,алт,20,100.00,✔️ Полное совпадение,22,0,0
Аланин-аминотрансфераза_1,Аланин-минотрансфераза,алт,20,97.67,🟠 Частичное совпадение,21,0,0
Аланин-аминотрансфераза_2,Аланин-аминотрансфера,алт,20,95.24,🟠 Частичное совпадение,20,0,0
Аланин-аминотрансфераза_4,Аланин-аминот рансфераза,алт,20,97.78,🟠 Частичное совпадение,22,0,0
Аланин-аминотрансфераза_5,Аланин-амин отрансфераза,алт,20,97.78,🟠 Частичное совпадение,22,0,0
Аланин-аминотрансфераза_6,Аланин-аминотрансфераз,алт,20,97.67,🟠 Частичное совпадение,21,0,0
Аланин-аминотрансфераза_7,Аланинаминотр ансфераза,алт,20,97.78,🟠 Частичное совпадение,22,0,0
Alanine Aminotransferase_0,Alanine  Aminotransferase,алт,20,100.00,✔️ Полное совпадение,0,23,0
Alanine Aminotransferase_1,anine Aminotrnsferase,алт,20,93.33,🟠 Частичное совпадение,0,20,0
Alanine Aminotransferase_2,Alanine Aminotransferas,алт,20,97.87,🟠 Частичное совпадение,0,22,0
Alanine Aminotransferase_3,Alanine AminotransFerase,алт,20,100.00,✔️ Полное совпадение,0,23,0
Alanine Aminotransferase_5,Alanine Aminotransfera,алт,20,95.65,🟠 Частичное совпадение,0,21,0
Alanine Aminotransferase_6,Alanine Aminotranferase,алт,20,97.87,🟠 Частичное совпадение,0,22,0
Alanine Aminotransferase_7,Alanine Aminotransferse,алт,20,97.87,🟠 Частичное совпадение,0,22,0
Щелочная фосфатаза_0,елочная фосфатаза,щелочная фосфатаза,21,97.14,🟠 Частичное совпадение,16,0,0
Щелочная фосфатаза_1,Щелочная осфатаза,щелочная фосфатаза,21,97.14,🟠 Частичное совпадение,16,0,0
Щелочная фосфатаза_2,Щелoчная фосфатаза,щелочная фосфатаза,21,100.00,✔️ Полное совпадение,16,1,0
Щелочная фосфатаза_3,лочная фосфатаза,щелочная фосфатаза,21,94.12,🟠 Частичное совпадение,15,0,0
Щелочная фосфатаза_4,Щеочная фосфатаза,щелочная фосфатаза,21,97.14,🟠 Частичное совпадение,16,0,0
Щелочная фосфатаза_5,елочнАя фосфатаза,щелочная фосфатаза,21,97.14,🟠 Частичное совпадение,16,0,0
Щелочная фосфатаза_7,Щелочна я фосфатаза,щелочная фосфатаза,21,97.30,🟠 Частичное совпадение,17,0,0
Alkaline Phosphatase_1,Alkline Phosphatas,щелочная фосфатаза,21,94.74,🟠 Частичное совпадение,0,17,0
Alkaline Phosphatase_2,alkaline Phosphatase,щелочная фосфатаза,21,100.00,✔️ Полное совпадение,0,19,0
Alkaline Phosphatase_3,Alkaline PhosPhatase,щелочная фосфатаза,21,100.00,✔️ Полное совпадение,0,19,0
Alkaline Phosphatase_4,Alkaline Phosphatas,щелочная фосфатаза,21,97.44,🟠 Частичное совпадение,0,18,0
Alkaline Phosphatase_5,Alkaline Ph osphatase,щелочная фосфатаза,21,97.56,🟠 Частичное совпадение,0,19,0
Alkaline Phosphatase_6,Alkaline Phosphatasе,щелочная фосфатаза,21,100.00,✔️ Полное совпадение,1,18,0
Alkaline Phosphatase_7,Alkal ine Phosphatase,щелочная фосфатаза,21,97.56,🟠 Частичное совпадение,0,19,0
Lipase_0,Liрase,липаза,22,100.00,✔️ Полное совпадение,1,5,0
Lipase_2,Lipаse,липаза,22,100.00,✔️ Полное совпадение,1,5,0
Амилаза_0,А милаза,амилаза,23,93.33,🟠 Частичное совпадение,7,0,0
Амилаза_2,Амилазa,амилаза,23,100.00,✔️ Полное совпадение,6,1,0
Амилаза_3,ми лаза,амилаза,23,85.71,🟠 Частичное совпадение,6,0,0
Амилаза_4,АмиЛазa,амилаза,23,100.00,✔️ Полное совпадение,6,1,0
Альфа-амилаза_0,АЛьфа-амилаза,амилаза,23,100.00,✔️ Полное совпадение,12,0,0
Альфа-амилаза_1,А льфа-амилаза,амилаза,23,96.00,🟠 Частичное совпадение,12,0,0
Альфа-амилаза_2,льФа-амилаза,амилаза,23,95.65,🟠 Частичное совпадение,11,0,0
Альфа-амилаза_3,Альфа-амилаЗа,амилаза,23,100.00,✔️ Полное совпадение,12,0,0
Альфа-амилаза_4,Ал ьф-амилаза,амилаза,23,91.67,🟠 Частичное совпадение,11,0,0
Альфа-амилаза_6,Альфа-амилaз,амилаза,23,95.65,🟠 Частичное совпадение,10,1,0
Альфа-амилаза_7,Альфа-аМила,амилаза,23,90.91,🟠 Частичное совпадение,10,0,0
