Исходный текст,Распознанный текст,Предсказанная группа,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Х ЛПОНП_6,Х ПНП,лпнп,80.00,❌ Неверное совпадение,4,0,0
Х ЛПОНП_7, ЛПОНП,лпонп,90.91,🟠 Частичное совпадение,5,0,0
ХС ЛПОНП_0,С ЛПО,-,0.00,❌ Неверное совпадение,4,0,0
ХС ЛПОНП_1,ХС Л ПОНП,лпонп,87.50,🟠 Частичное совпадение,7,0,0
ХС ЛПОНП_2,ХС ЛП ОНП,лпонп,87.50,🟠 Частичное совпадение,7,0,0
ХС ЛПОНП_3, ЛПОН,лпонп,80.00,🟠 Частичное совпадение,4,0,0
ХС ЛПОНП_4,ХС ЛПОН,лпонп,85.71,🟠 Частичное совпадение,6,0,0
ХС ЛПОНП_6,ХС ЛПО,лпонп,76.92,🟠 Частичное совпадение,5,0,0
ХС ЛПОНП_7,ХС ЛПОнП,лпонп,93.33,🟠 Частичное совпадение,7,0,0
Липопротеины очень низкой плотности_1,ЛипопротеиНы очень низкой плотности,лпонп,95.52,🟠 Частичное совпадение,32,0,0
Липопротеины очень низкой плотности_2,ЛипопротеиНы очен низкой плотности,лпонп,93.94,🟠 Частичное совпадение,31,0,0
Липопротеины очень низкой плотности_3,Липопротеины очень низкй плотности,лпонп,93.94,🟠 Частичное совпадение,31,0,0
Липопротеины очень низкой плотности_4,ЛипОпротеины очень низкой плотности,лпонп,95.52,🟠 Частичное совпадение,32,0,0
Липопротеины очень низкой плотности_5,Липопротеины очень низкой плотност,лпонп,93.94,🟠 Частичное совпадение,31,0,0
Липопротеины очень низкой плотности_6,Липoпротеины очень низкоЙ плотности,лпонп,95.52,🟠 Частичное совпадение,31,1,0
Липопротеины очень низкой плотности_7,Липопртеины очень низкой плотност,лпонп,92.31,🟠 Частичное совпадение,30,0,0
VLDL_0,VLL,лпонп,85.71,🟠 Частичное совпадение,0,3,0
VLDL_1,VLdL,лпонп,100.00,✔️ Полное совпадение,0,4,0
VLDL_2,LDL,лпнп,100.00,❌ Неверное совпадение,0,3,0
VLDL_3,VL DL,лпонп,88.89,🟠 Частичное совпадение,0,4,0
VLDL_4,V LDL,лпонп,88.89,🟠 Частичное совпадение,0,4,0
VLDL_5,VlDL,лпонп,100.00,✔️ Полное совпадение,0,4,0
VLDL_7,VLD,лпонп,85.71,🟠 Частичное совпадение,0,3,0
Very Low-Density Lipoprotein_0,ry Low-Density LipoproTein,лпонп,90.20,🟠 Частичное совпадение,0,23,0
Very Low-Density Lipoprotein_1,VeRy Low-Density Lipoprotein,лпонп,94.34,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_2,Very LowDensity Lipoprotein,лпонп,96.15,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_3,Very Low-DensityLipoprotein,лпонп,96.15,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_5,Very Low-Density Lip oprotein,лпонп,92.59,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_6,Very Low-DensiTy LipoprotEin,лпонп,94.34,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_7,ry Low-Density Lipoprotein,лпонп,90.20,🟠 Частичное совпадение,0,23,0
Триглицериды_0,триглицериды,триглицериды,100.00,✔️ Полное совпадение,12,0,0
Триглицериды_1,ТриглиЦеРиды,триглицериды,100.00,✔️ Полное совпадение,12,0,0
Триглицериды_2,ТриглиЦ ериды,триглицериды,96.00,🟠 Частичное совпадение,12,0,0
Триглицериды_4,Триглицери,триглицериды,90.91,🟠 Частичное совпадение,10,0,0
Триглицериды_5,иглицериды,триглицериды,90.91,🟠 Частичное совпадение,10,0,0
Триглицериды_6,ТриГлицериды,триглицериды,100.00,✔️ Полное совпадение,12,0,0
Триглицериды_7,Триглицерид,триглицериды,95.65,🟠 Частичное совпадение,11,0,0
Trig_0,Tri,триглицериды,85.71,🟠 Частичное совпадение,0,3,0
Trig_1,T rig,триглицериды,88.89,🟠 Частичное совпадение,0,4,0
Trig_2,rig,триглицериды,85.71,🟠 Частичное совпадение,0,3,0
Trig_4,Tr ig,триглицериды,88.89,🟠 Частичное совпадение,0,4,0
Trig_5,Tig,триглицериды,85.71,🟠 Частичное совпадение,0,3,0
Trig_6,trig,триглицериды,100.00,✔️ Полное совпадение,0,4,0
ТГ_1,Тг,триглицериды,100.00,✔️ Полное совпадение,2,0,0
Triglycerides_0,Triglyceri des,триглицериды,96.30,🟠 Частичное совпадение,0,13,0
Triglycerides_1,Trig lycerides,триглицериды,96.30,🟠 Частичное совпадение,0,13,0
Triglycerides_2,riglycerides,триглицериды,96.00,🟠 Частичное совпадение,0,12,0
Triglycerides_3,Triglycerids,триглицериды,96.00,🟠 Частичное совпадение,0,12,0
Triglycerides_4,TRiglycerides,триглицериды,100.00,✔️ Полное совпадение,0,13,0
Triglycerides_6,lycerides,триглицериды,81.82,🟠 Частичное совпадение,0,9,0
Triglycerides_7,Triglyceides,триглицериды,96.00,🟠 Частичное совпадение,0,12,0
Липиды_0,ипиды,триглицериды,90.91,🟠 Частичное совпадение,5,0,0
Липиды_1,Липи ды,триглицериды,92.31,🟠 Частичное совпадение,6,0,0
Липиды_2,ЛипиДы,триглицериды,100.00,✔️ Полное совпадение,6,0,0
Липиды_4,Ли пиды,триглицериды,92.31,🟠 Частичное совпадение,6,0,0
Липиды_5,Лииды,триглицериды,90.91,🟠 Частичное совпадение,5,0,0
Фосфолипиды_0,Фосфолипиы,фосфолипиды,95.24,🟠 Частичное совпадение,10,0,0
Фосфолипиды_1,Фосфо лиПиды,фосфолипиды,95.65,🟠 Частичное совпадение,11,0,0
Фосфолипиды_3,ФосфолипиД,фосфолипиды,95.24,🟠 Частичное совпадение,10,0,0
Фосфолипиды_4,Фофлипиды,фосфолипиды,90.00,🟠 Частичное совпадение,9,0,0
Фосфолипиды_5,ФОсфолипиды,фосфолипиды,100.00,✔️ Полное совпадение,11,0,0
Фосфолипиды_6,ФосфолИпиды,фосфолипиды,100.00,✔️ Полное совпадение,11,0,0
Фосфолипиды_7,Фсфол ипиды,фосфолипиды,90.91,🟠 Частичное совпадение,10,0,0
Phospholipids_0,PHospholipids,фосфолипиды,100.00,✔️ Полное совпадение,0,13,0
Phospholipids_1,Phosp holipids,фосфолипиды,96.30,🟠 Частичное совпадение,0,13,0
Phospholipids_2,Phpholipids,фосфолипиды,91.67,🟠 Частичное совпадение,0,11,0
Phospholipids_3,Phospholipid,фосфолипиды,96.00,🟠 Частичное совпадение,0,12,0
Phospholipids_4,Phosphоlipds,фосфолипиды,96.00,🟠 Частичное совпадение,1,11,0
Phospholipids_5,PhosPholipi ds,фосфолипиды,96.30,🟠 Частичное совпадение,0,13,0
Phospholipids_7,hospholipids,фосфолипиды,96.00,🟠 Частичное совпадение,0,12,0
Общий билирубин_1,бщий билирубин,билирубин общий,92.86,🟠 Частичное совпадение,13,0,0
Общий билирубин_2,ОбщиЙ билирубин,билирубин общий,96.55,🟠 Частичное совпадение,14,0,0
Общий билирубин_3,Общий билиРубин,билирубин общий,96.55,🟠 Частичное совпадение,14,0,0
Общий билирубин_4,Общий илирубин,билирубин общий,92.86,🟠 Частичное совпадение,13,0,0
Общий билирубин_5,Общ ий билирубин,билирубин общий,93.33,🟠 Частичное совпадение,14,0,0
Общий билирубин_6,Общий бил ирубин,билирубин общий,93.33,🟠 Частичное совпадение,14,0,0
Общий билирубин_7,ОбщИй билирубин,билирубин общий,96.55,🟠 Частичное совпадение,14,0,0
Total Bilirubin_0,tal Bilirubin,билирубин общий,88.89,🟠 Частичное совпадение,0,12,0
Total Bilirubin_1,Total BiliruBin,билирубин общий,96.55,🟠 Частичное совпадение,0,14,0
Total Bilirubin_2,Total ilirubin,билирубин общий,92.86,🟠 Частичное совпадение,0,13,0
Total Bilirubin_3,To tal Bilirubin,билирубин общий,93.33,🟠 Частичное совпадение,0,14,0
Total Bilirubin_4,otal Bilirubin,билирубин общий,92.86,🟠 Частичное совпадение,0,13,0
Total Bilirubin_6,Tot al ilirubin,билирубин общий,89.66,🟠 Частичное совпадение,0,13,0
Total Bilirubin_7,Tota l Bilirubin,билирубин общий,93.33,🟠 Частичное совпадение,0,14,0
TBIL_0,TBIl,билирубин общий,100.00,✔️ Полное совпадение,0,4,0
TBIL_1,TBiL,билирубин общий,100.00,✔️ Полное совпадение,0,4,0
TBIL_3,TB1L,билирубин общий,100.00,✔️ Полное совпадение,0,3,1
TBIL_4,T8IL,билирубин общий,100.00,✔️ Полное совпадение,0,3,1
TBIL_5,T BIL,билирубин общий,88.89,🟠 Частичное совпадение,0,4,0
TBIL_6,TBI,билирубин общий,85.71,🟠 Частичное совпадение,0,3,0
TBIL_7,TBL,билирубин общий,85.71,🟠 Частичное совпадение,0,3,0
Прямой билирубин_0,ямой билирубин,билирубин прямой,89.66,🟠 Частичное совпадение,13,0,0
Прямой билирубин_1,Прям ой билирубИн,билирубин прямой,93.75,🟠 Частичное совпадение,15,0,0
Прямой билирубин_2,Прямой блирубин,билирубин прямой,93.33,🟠 Частичное совпадение,14,0,0
Прямой билирубин_3,Прямой Билируби,билирубин прямой,93.33,🟠 Частичное совпадение,14,0,0
Прямой билирубин_4,Прямой бИлирубин,билирубин прямой,96.77,🟠 Частичное совпадение,15,0,0
Прямой билирубин_5,рямой билирубин,билирубин прямой,93.33,🟠 Частичное совпадение,14,0,0
Прямой билирубин_7,ПрямОй  билирубин,билирубин прямой,93.75,🟠 Частичное совпадение,15,0,0
Связанный билирубин_0,Связанный били руб,билирубин прямой,88.89,🟠 Частичное совпадение,16,0,0
Связанный билирубин_1,Связанный билируб,билирубин прямой,91.43,🟠 Частичное совпадение,16,0,0
Связанный билирубин_2,Связанный билирубИн,билирубин прямой,97.30,🟠 Частичное совпадение,18,0,0
Связанный билирубин_3,Связанный билир убин,билирубин прямой,94.74,🟠 Частичное совпадение,18,0,0
Связанный билирубин_4,Связанный билируби,билирубин прямой,94.44,🟠 Частичное совпадение,17,0,0
Связанный билирубин_5,Связанны й билирубин,билирубин прямой,94.74,🟠 Частичное совпадение,18,0,0
Связанный билирубин_7,язанный билирубин,билирубин прямой,91.43,🟠 Частичное совпадение,16,0,0
Конъюгированный билирубин_0,Конъюгированный билируб,билирубин прямой,93.62,🟠 Частичное совпадение,22,0,0
Конъюгированный билирубин_1,Конъюгированный билируБин,билирубин прямой,97.96,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_2,КОнъюгированный билирубин,билирубин прямой,97.96,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_3,Конъюгированный б илирубин,билирубин прямой,96.00,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_5,Конъюгированный билируб ин,билирубин прямой,96.00,🟠 Частичное совпадение,24,0,0
Конъюгированный билирубин_6,Конъю гированный билиpубин,билирубин прямой,96.00,🟠 Частичное совпадение,23,1,0
Конъюгированный билирубин_7,КонъюгировАнный билирубин,билирубин прямой,97.96,🟠 Частичное совпадение,24,0,0
Direct Bilirubin_0,Direc BilirubIn,билирубин прямой,93.33,🟠 Частичное совпадение,0,14,0
Direct Bilirubin_1,Direct B ilirubin,билирубин прямой,93.75,🟠 Частичное совпадение,0,15,0
Direct Bilirubin_3,rubin Direct Bili,билирубин непрямой,70.59,❌ Неверное совпадение,0,15,0
Direct Bilirubin_4,direct Bilirubin,билирубин прямой,96.77,🟠 Частичное совпадение,0,15,0
Direct Bilirubin_5,Direct Biliru bin,билирубин прямой,93.75,🟠 Частичное совпадение,0,15,0
Direct Bilirubin_6,Direct Bilirubi,билирубин прямой,93.33,🟠 Частичное совпадение,0,14,0
Direct Bilirubin_7,Dire ct Bilirubi,билирубин прямой,90.32,🟠 Частичное совпадение,0,14,0
DBIL_0,DIL,билирубин прямой,85.71,🟠 Частичное совпадение,0,3,0
DBIL_1,D BIL,билирубин прямой,88.89,🟠 Частичное совпадение,0,4,0
DBIL_3,DBI,билирубин прямой,85.71,🟠 Частичное совпадение,0,3,0
DBIL_4,BIL,билирубин общий,85.71,❌ Неверное совпадение,0,3,0
DBIL_5,D8IL,билирубин прямой,100.00,✔️ Полное совпадение,0,3,1
DBIL_6,dBIL,билирубин прямой,100.00,✔️ Полное совпадение,0,4,0
DBIL_7,DBL,билирубин прямой,85.71,🟠 Частичное совпадение,0,3,0
Непрямой билирубин_0,Непpямой билирубин,билирубин непрямой,97.14,🟠 Частичное совпадение,16,1,0
Непрямой билирубин_1,НеПрямой билируб ин,билирубин непрямой,94.44,🟠 Частичное совпадение,17,0,0
Непрямой билирубин_2,Непрямой билирyбин,билирубин непрямой,97.14,🟠 Частичное совпадение,16,1,0
Непрямой билирубин_3,Непрямой билиубин,билирубин непрямой,94.12,🟠 Частичное совпадение,16,0,0
Непрямой билирубин_4,Непрямой билирубиН,билирубин непрямой,97.14,🟠 Частичное совпадение,17,0,0
Непрямой билирубин_5,Непрямой билИрубин,билирубин непрямой,97.14,🟠 Частичное совпадение,17,0,0
Непрямой билирубин_6,Непряой билируб,билирубин непрямой,87.50,🟠 Частичное совпадение,14,0,0
Непрямой билирубин_7,прямой билируБин,билирубин прямой,96.77,❌ Неверное совпадение,15,0,0
Свободный билирубин_0,Свободный билрубин,билирубин непрямой,94.44,🟠 Частичное совпадение,17,0,0
Свободный билирубин_1,вободный билирубин,билирубин непрямой,94.44,🟠 Частичное совпадение,17,0,0
Свободный билирубин_2,Свободный билиру бин,билирубин непрямой,94.74,🟠 Частичное совпадение,18,0,0
Свободный билирубин_3,Свободный билируБин,билирубин непрямой,97.30,🟠 Частичное совпадение,18,0,0
Свободный билирубин_4,Свободный бИлиубин,билирубин непрямой,94.44,🟠 Частичное совпадение,17,0,0
Свободный билирубин_6,Своб одный билирубин,билирубин непрямой,94.74,🟠 Частичное совпадение,18,0,0
Свободный билирубин_7,Свободный билирубн,билирубин непрямой,94.44,🟠 Частичное совпадение,17,0,0
Неконъюгированный билирубин_0,Неконъюгированный билиpубин,билирубин непрямой,98.11,🟠 Частичное совпадение,25,1,0
Неконъюгированный билирубин_1,Неконъюгирован ный билирубин,билирубин непрямой,96.30,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_2,билирУбин Неконъюгированный,билирубин непрямой,98.11,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_3,Неконъюгиро ванный билирубин,билирубин непрямой,96.30,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_4,Неконъюгированный билир убин,билирубин непрямой,96.30,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_6,Неконъюгированный билирубиН,билирубин непрямой,98.11,🟠 Частичное совпадение,26,0,0
Неконъюгированный билирубин_7,конъюгированный билирубин,билирубин прямой,97.96,❌ Неверное совпадение,24,0,0
Indirect Bilirubin_0,Indirect Bi lirubin,билирубин непрямой,94.44,🟠 Частичное совпадение,0,17,0
Indirect Bilirubin_1,direct Biliruin,билирубин прямой,93.33,❌ Неверное совпадение,0,14,0
Indirect Bilirubin_2,IndirecT Bilirubin,билирубин непрямой,97.14,🟠 Частичное совпадение,0,17,0
Indirect Bilirubin_3,ndirect Bilirubin,билирубин непрямой,94.12,🟠 Частичное совпадение,0,16,0
Indirect Bilirubin_4,Indrect BilirUbin,билирубин непрямой,94.12,🟠 Частичное совпадение,0,16,0
Indirect Bilirubin_6,direct Bilirubin,билирубин прямой,96.77,❌ Неверное совпадение,0,15,0
Indirect Bilirubin_7,Ind irect Bilirubin,билирубин непрямой,94.44,🟠 Частичное совпадение,0,17,0
IBIL_0,IBL,билирубин непрямой,85.71,🟠 Частичное совпадение,0,3,0
IBIL_1,IBI,билирубин непрямой,85.71,🟠 Частичное совпадение,0,3,0
IBIL_2,IBIl,билирубин непрямой,100.00,✔️ Полное совпадение,0,4,0
IBIL_3,I BIL,билирубин непрямой,88.89,🟠 Частичное совпадение,0,4,0
IBIL_4,IbIL,билирубин непрямой,100.00,✔️ Полное совпадение,0,4,0
IBIL_6,IIL,билирубин непрямой,85.71,🟠 Частичное совпадение,0,3,0
Билирубин_1,БилиРубин,дополнительные билирубины,100.00,✔️ Полное совпадение,9,0,0
Билирубин_2,Билирубн,дополнительные билирубины,94.12,🟠 Частичное совпадение,8,0,0
Билирубин_3,Би лирубин,дополнительные билирубины,94.74,🟠 Частичное совпадение,9,0,0
Билирубин_4,илирубин,дополнительные билирубины,94.12,🟠 Частичное совпадение,8,0,0
Билирубин_5,илир убин,дополнительные билирубины,88.89,🟠 Частичное совпадение,8,0,0
Билирубин_6,Билируби,дополнительные билирубины,94.12,🟠 Частичное совпадение,8,0,0
Билирубин_7,Билир убин,дополнительные билирубины,94.74,🟠 Частичное совпадение,9,0,0
Моноглюкоронид_0,Мoноглюкоронид,дополнительные билирубины,100.00,✔️ Полное совпадение,13,1,0
Моноглюкоронид_1,МоноглюкорОнид,дополнительные билирубины,100.00,✔️ Полное совпадение,14,0,0
Моноглюкоронид_2,МоноглюкорониД,дополнительные билирубины,100.00,✔️ Полное совпадение,14,0,0
Моноглюкоронид_3,Моноглюоронид,дополнительные билирубины,96.30,🟠 Частичное совпадение,13,0,0
Моноглюкоронид_4,Моноглюкороид,дополнительные билирубины,96.30,🟠 Частичное совпадение,13,0,0
Моноглюкоронид_6,Моноглюкоpонид,дополнительные билирубины,100.00,✔️ Полное совпадение,13,1,0
Моноглюкоронид_7,Моноглюкорони,дополнительные билирубины,96.30,🟠 Частичное совпадение,13,0,0
Диглюкоронид_0,Диглюкорон,дополнительные билирубины,90.91,🟠 Частичное совпадение,10,0,0
Диглюкоронид_1,Дигл юкоронид,дополнительные билирубины,96.00,🟠 Частичное совпадение,12,0,0
Диглюкоронид_2,Диглкорон ид,дополнительные билирубины,91.67,🟠 Частичное совпадение,11,0,0
Диглюкоронид_3,Диглю коронид,дополнительные билирубины,96.00,🟠 Частичное совпадение,12,0,0
Диглюкоронид_4,глюкорОнид,дополнительные билирубины,90.91,🟠 Частичное совпадение,10,0,0
Диглюкоронид_5,Дигюкоронид,дополнительные билирубины,95.65,🟠 Частичное совпадение,11,0,0
Диглюкоронид_7,ДиглюкорОнид,дополнительные билирубины,100.00,✔️ Полное совпадение,12,0,0
Билирубин-глюкуронид_1,БилИрубин-гюкуронид,дополнительные билирубины,94.74,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_2,Билирубин-гЛюкуронид,дополнительные билирубины,97.44,🟠 Частичное совпадение,19,0,0
Билирубин-глюкуронид_3,Билир убиН-глюкуронид,дополнительные билирубины,95.00,🟠 Частичное совпадение,19,0,0
Билирубин-глюкуронид_4,илирубин-глюкуронид,дополнительные билирубины,94.74,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_5,илирубин-глюкУронид,дополнительные билирубины,94.74,🟠 Частичное совпадение,18,0,0
Билирубин-глюкуронид_6,Билирубин-глЮкуронид,дополнительные билирубины,97.44,🟠 Частичное совпадение,19,0,0
Билирубин-глюкуронид_7,Билир убин-глюкуронид,дополнительные билирубины,95.00,🟠 Частичное совпадение,19,0,0
Общий белок_1,щий белок,общий белок,84.21,🟠 Частичное совпадение,8,0,0
Общий белок_2,Об щий белок,общий белок,90.91,🟠 Частичное совпадение,10,0,0
Общий белок_3,Ощий белок,общий белок,90.00,🟠 Частичное совпадение,9,0,0
Общий белок_4,Общий беок,общий белок,90.00,🟠 Частичное совпадение,9,0,0
Общий белок_5,Общий Белок,общий белок,95.24,🟠 Частичное совпадение,10,0,0
Общий белок_6,Общ ий белок,общий белок,90.91,🟠 Частичное совпадение,10,0,0
Общий белок_7,Общий бел,общий белок,84.21,🟠 Частичное совпадение,8,0,0
Total Protein_0,Total Prote,общий белок,86.96,🟠 Частичное совпадение,0,10,0
Total Protein_1,Total Protei,общий белок,91.67,🟠 Частичное совпадение,0,11,0
Total Protein_2,tal Protein,общий белок,86.96,🟠 Частичное совпадение,0,10,0
Total Protein_3,TotalProtein,общий белок,100.00,✔️ Полное совпадение,0,12,0
Total Protein_4,otal Protein,общий белок,91.67,🟠 Частичное совпадение,0,11,0
Total Protein_5,Total Pr otein,общий белок,92.31,🟠 Частичное совпадение,0,12,0
Total Protein_6,Total Proten,общий белок,91.67,🟠 Частичное совпадение,0,11,0
TP_0,tP,общий белок,100.00,✔️ Полное совпадение,0,2,0
TP_2,Tp,общий белок,100.00,✔️ Полное совпадение,0,2,0
Альбумин_0,Ал ьбумин,альбумин,94.12,🟠 Частичное совпадение,8,0,0
Альбумин_1,Альбум ин,альбумин,94.12,🟠 Частичное совпадение,8,0,0
Альбумин_2,Альбyмин,альбумин,100.00,✔️ Полное совпадение,7,1,0
Альбумин_3,Альбу ин,альбумин,87.50,🟠 Частичное совпадение,7,0,0
Альбумин_4,Албумин,альбумин,93.33,🟠 Частичное совпадение,7,0,0
Альбумин_5,АльбуМин,альбумин,100.00,✔️ Полное совпадение,8,0,0
Альбумин_6,Альбуин,альбумин,93.33,🟠 Частичное совпадение,7,0,0
Albumin_0,AlbuMin,альбумин,100.00,✔️ Полное совпадение,0,7,0
Albumin_1,ALbumin,альбумин,100.00,✔️ Полное совпадение,0,7,0
Albumin_3,ALbumi,альбумин,92.31,🟠 Частичное совпадение,0,6,0
Albumin_4,Albuin,альбумин,92.31,🟠 Частичное совпадение,0,6,0
Albumin_5,Albu miN,альбумин,93.33,🟠 Частичное совпадение,0,7,0
Albumin_6,Alb umin,альбумин,93.33,🟠 Частичное совпадение,0,7,0
Albumin_7,AlbumiN,альбумин,100.00,✔️ Полное совпадение,0,7,0
ALB_0,aLB,альбумин,100.00,✔️ Полное совпадение,0,3,0
ALB_1,AlB,альбумин,100.00,✔️ Полное совпадение,0,3,0
Альфа-1-глобулины_1,Альфа-1-глoбулины,альфа-1-глобулины,93.75,🟠 Частичное совпадение,13,1,1
Альфа-1-глобулины_2,Альфа-1-глбулины,альфа-1-глобулины,90.32,🟠 Частичное совпадение,13,0,1
Альфа-1-глобулины_3,Альфа1глобулины,альфа-2-глобулины,93.33,❌ Неверное совпадение,14,0,1
Альфа-1-глобулины_4,Альфа-1-глОбулины,альфа-1-глобулины,93.75,🟠 Частичное совпадение,14,0,1
Альфа-1-глобулины_5,Альфа-1-г лобулины,альфа-1-глобулины,90.91,🟠 Частичное совпадение,14,0,1
Альфа-1-глобулины_6,Альф а-1-глобулины,альфа-1-глобулины,90.91,🟠 Частичное совпадение,14,0,1
Альфа-1-глобулины_7,АлЬфа-1-глобулины,альфа-1-глобулины,93.75,🟠 Частичное совпадение,14,0,1
Alpha-1-globulins_1,Alpha-1-globulin,альфа-1-глобулины,90.32,🟠 Частичное совпадение,0,13,1
Alpha-1-globulins_2,Alpha-1-glbulins,альфа-1-глобулины,90.32,🟠 Частичное совпадение,0,13,1
Alpha-1-globulins_3,alpha-1-globulins,альфа-1-глобулины,93.75,🟠 Частичное совпадение,0,14,1
Alpha-1-globulins_4,Alha-1-globulins,альфа-1-глобулины,90.32,🟠 Частичное совпадение,0,13,1
Alpha-1-globulins_5,Alpha1-globulins,альфа-1-глобулины,96.77,🟠 Частичное совпадение,0,14,1
Alpha-1-globulins_6,Alpha1gloulins,альфа-2-глобулины,89.66,❌ Неверное совпадение,0,13,1
Alpha-1-globulins_7,ALpha-1-globuli ns,альфа-1-глобулины,90.91,🟠 Частичное совпадение,0,14,1
Альфа-2-глобулины_0,Альф а-2-лобулины,альфа-2-глобулины,87.50,🟠 Частичное совпадение,13,0,1
Альфа-2-глобулины_1,Аль фа-2-глобулины,альфа-2-глобулины,90.91,🟠 Частичное совпадение,14,0,1
Альфа-2-глобулины_3,Альфа-2-глбулины,альфа-2-глобулины,90.32,🟠 Частичное совпадение,13,0,1
Альфа-2-глобулины_4,Альфа--глобулины,альфа-2-глобулины,90.32,🟠 Частичное совпадение,14,0,0
Альфа-2-глобулины_5,Альфa-2-глобулины,альфа-2-глобулины,93.75,🟠 Частичное совпадение,13,1,1
Альфа-2-глобулины_6,Альфа-2-глобуЛины,альфа-2-глобулины,93.75,🟠 Частичное совпадение,14,0,1
Альфа-2-глобулины_7,Альфа-2- глобулины,альфа-2-глобулины,90.91,🟠 Частичное совпадение,14,0,1
Alpha-2-globulins_0,Alha2-globulins,альфа-2-глобулины,93.33,🟠 Частичное совпадение,0,13,1
Alpha-2-globulins_1,Alpha -2-globulis,альфа-2-глобулины,87.50,🟠 Частичное совпадение,0,13,1
Alpha-2-globulins_2,AlPha-2-globulins,альфа-2-глобулины,93.75,🟠 Частичное совпадение,0,14,1
Alpha-2-globulins_3,Alpha-2-glоbulins,альфа-2-глобулины,87.50,🟠 Частичное совпадение,1,13,1
Alpha-2-globulins_4,Alp ha-2-globulins,альфа-2-глобулины,90.91,🟠 Частичное совпадение,0,14,1
Alpha-2-globulins_5,Alpha-2-globulin,альфа-2-глобулины,90.32,🟠 Частичное совпадение,0,13,1
Alpha-2-globulins_7,Alpha2globulins,альфа-2-глобулины,93.33,🟠 Частичное совпадение,0,14,1
Бета-глобулины_0,Бeта-глобулины,бета-глобулины,96.30,🟠 Частичное совпадение,12,1,0
Бета-глобулины_2,Бета -глобулины,бета-глобулины,92.86,🟠 Частичное совпадение,13,0,0
Бета-глобулины_3,Бета-глбулины,бета-глобулины,92.31,🟠 Частичное совпадение,12,0,0
Бета-глобулины_4,Бета-глОбулины,бета-глобулины,96.30,🟠 Частичное совпадение,13,0,0
Бета-глобулины_5,та-глобулины,бета-глобулины,88.00,🟠 Частичное совпадение,11,0,0
Бета-глобулины_6,Бета-глобули,бета-глобулины,88.00,🟠 Частичное совпадение,11,0,0
Бета-глобулины_7,БЕта-глобулины,бета-глобулины,96.30,🟠 Частичное совпадение,13,0,0
Beta-globulins_0,Beta-gLobulins,бета-глобулины,96.30,🟠 Частичное совпадение,0,13,0
Beta-globulins_2,Beta-globuli,бета-глобулины,88.00,🟠 Частичное совпадение,0,11,0
Beta-globulins_3,Beta-gloulins,бета-глобулины,92.31,🟠 Частичное совпадение,0,12,0
Beta-globulins_4,Beta-Globulins,бета-глобулины,96.30,🟠 Частичное совпадение,0,13,0
Beta-globulins_5,Beta-globulin,бета-глобулины,92.31,🟠 Частичное совпадение,0,12,0
Beta-globulins_6,Betaglobulins,бета-глобулины,100.00,✔️ Полное совпадение,0,13,0
Beta-globulins_7,Beta-g1obulins,бета-глобулины,88.89,🟠 Частичное совпадение,0,12,1
Гамма-глобулины_0,Гамма-гл обулины,гамма-глобулины,93.33,🟠 Частичное совпадение,14,0,0
Гамма-глобулины_1,Га мма-глобулины,гамма-глобулины,93.33,🟠 Частичное совпадение,14,0,0
Гамма-глобулины_3,Гамма-Глобулины,гамма-глобулины,96.55,🟠 Частичное совпадение,14,0,0
Гамма-глобулины_4,Гамаглобулины,гамма-глобулины,96.30,🟠 Частичное совпадение,13,0,0
Гамма-глобулины_5,мма-глобулины,гамма-глобулины,88.89,🟠 Частичное совпадение,12,0,0
Гамма-глобулины_6,амма-глоб улины,гамма-глобулины,89.66,🟠 Частичное совпадение,13,0,0
Гамма-глобулины_7,амма-глобулины,гамма-глобулины,92.86,🟠 Частичное совпадение,13,0,0
Gamma-globulins_0,Gamma-Globulins,гамма-глобулины,96.55,🟠 Частичное совпадение,0,14,0
Gamma-globulins_1,Gamma-globuli,гамма-глобулины,88.89,🟠 Частичное совпадение,0,12,0
Gamma-globulins_2,Gammа-gl obulins,гамма-глобулины,93.33,🟠 Частичное совпадение,1,13,0
Gamma-globulins_3,Gamm a-globuli,гамма-глобулины,85.71,🟠 Частичное совпадение,0,12,0
Gamma-globulins_4,Gammagloulins,гамма-глобулины,96.30,🟠 Частичное совпадение,0,13,0
Gamma-globulins_6,Gamma-globulis,гамма-глобулины,92.86,🟠 Частичное совпадение,0,13,0
